District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Pequot Lakes Public Schools,Pequot Lakes Senior High,Crow Wing,602,0.0481728,0.0797342,0.0863787,0.0930233,0.0996678,0.106312,0.112957
Burnsville Public School District,Burnsville High School,Dakota,2305,0.00390456,0.00780911,0.00954447,0.013449,0.0173536,0.0212581,0.0229935
Burnsville Public School District,Eagle Ridge Middle School,Scott,415,0.00963855,0.0192771,0.0289157,0.0385542,0.0481928,0.0578313,0.0674699
Burnsville Public School District,Joseph Nicollet Middle School,Dakota,519,0.00770713,0.0154143,0.0231214,0.0308285,0.0481696,0.0655106,0.0732177
Burnsville Public School District,Burnsville Area Learning Center,Dakota,734,0.00544959,0.0108992,0.0163488,0.0217984,0.027248,0.0326975,0.0381471
Burnsville Public School District,Early Education Program & Services,Dakota,142,0.028169,0.056338,0.084507,0.112676,0.140845,0.169014,0.197183
Burnsville Public School District,Gideon Pond Elementary,Dakota,444,0.00900901,0.018018,0.027027,0.036036,0.045045,0.0540541,0.0630631
Burnsville Public School District,Edward Neill Elementary,Dakota,378,0.010582,0.021164,0.031746,0.042328,0.0529101,0.0634921,0.0740741
Burnsville Public School District,Vista View Elementary,Dakota,328,0.0121951,0.0243902,0.0365854,0.0487805,0.0609756,0.0731707,0.0853659
Burnsville Public School District,William Byrne Elementary,Dakota,567,0.00705467,0.0141093,0.021164,0.0282187,0.0440917,0.0511464,0.0582011
Burnsville Public School District,Rahn Elementary,Dakota,359,0.0111421,0.0222841,0.0334262,0.0445682,0.0557103,0.0668524,0.0779944
Burnsville Public School District,Sky Oaks Elementary,Dakota,458,0.00873362,0.0174672,0.0262009,0.0349345,0.0436681,0.0524017,0.0611354
Burnsville Public School District,Hidden Valley Elementary,Scott,491,0.00814664,0.0162933,0.0244399,0.0325866,0.0407332,0.0488798,0.0570265
Burnsville Public School District,Harriet Bishop Elementary,Scott,613,0.00652529,0.0130506,0.0195759,0.0261011,0.0326264,0.0391517,0.045677
Burnsville Public School District,Burnsville Alternative High School,Dakota,194,0.0206186,0.0412371,0.0618557,0.0824742,0.103093,0.123711,0.14433
Farmington Public School District,Farmington Elementary,Dakota,600,0.00666667,0.0133333,0.02,0.0266667,0.0583333,0.0733333,0.08
Farmington Public School District,Farmington High School,Dakota,2203,0.00408534,0.0127099,0.0145256,0.0163414,0.0204267,0.0222424,0.0240581
Farmington Public School District,Levi P. Dodge Middle School,Dakota,802,0.00498753,0.0162095,0.0274314,0.0386534,0.0623441,0.0735661,0.0785536
Farmington Public School District,North Trail Elementary,Dakota,608,0.00657895,0.0131579,0.0197368,0.0263158,0.0328947,0.0641447,0.0707237
Farmington Public School District,Robert Boeckman Middle School,Dakota,891,0.00448934,0.00897868,0.013468,0.0179574,0.0280584,0.0493827,0.0538721
Farmington Public School District,Meadowview Elementary,Dakota,684,0.0131579,0.0190058,0.0248538,0.0307018,0.0584795,0.0716374,0.0774854
Farmington Public School District,Riverview Elementary,Dakota,755,0.00529801,0.010596,0.0225166,0.0278146,0.0397351,0.0649007,0.0701987
Farmington Public School District,Akin Road Elementary,Dakota,572,0.00699301,0.013986,0.020979,0.027972,0.0437063,0.0506993,0.0576923
Lakeville Public School District,Lakeville North High,Dakota,1830,0.00218579,0.0125683,0.0174863,0.0224044,0.0245902,0.0295082,0.031694
Lakeville Public School District,Lakeville South High,Dakota,1888,0.00211864,0.0174788,0.0381356,0.0481992,0.0529661,0.0550847,0.0572034
Lakeville Public School District,McGuire Middle,Dakota,817,0.00489596,0.00979192,0.0146879,0.0195838,0.0428397,0.0477356,0.0526316
Lakeville Public School District,Link12 Lakeville,Dakota,1217,0.00328677,0.00657354,0.00986031,0.0131471,0.0164339,0.0197206,0.0230074
Lakeville Public School District,Kenwood Trail Middle School,Dakota,639,0.00625978,0.0203443,0.0344288,0.0406886,0.0547731,0.0610329,0.0672926
Lakeville Public School District,Century Middle School,Dakota,791,0.00505689,0.0164349,0.0278129,0.0518331,0.0632111,0.0872314,0.0922882
Lakeville Public School District,Lakeville Early Childhood Program,Dakota,189,0.021164,0.042328,0.0634921,0.0846561,0.132275,0.153439,0.174603
Lakeville Public School District,Lakeville Area Learning Center,Dakota,57,0.0701754,0.140351,0.210526,0.280702,0.350877,0.421053,0.491228
Lakeville Public School District,Kennedy Elementary,Dakota,470,0.00851064,0.0170213,0.0255319,0.0340426,0.0531915,0.0617021,0.0702128
Lakeville Public School District,Huddleston Elementary,Dakota,399,0.0100251,0.0200501,0.0426065,0.0526316,0.075188,0.085213,0.0952381
Lakeville Public School District,Orchard Lake Elementary,Dakota,284,0.0140845,0.0457746,0.0598592,0.0739437,0.0880282,0.102113,0.116197
Lakeville Public School District,Lake Marion Elementary,Dakota,614,0.00651466,0.0130293,0.0602606,0.0667752,0.0977199,0.128664,0.135179
Lakeville Public School District,Cherry View Elementary,Dakota,624,0.00641026,0.0208333,0.0352564,0.0416667,0.0721154,0.0865385,0.0929487
Lakeville Public School District,Lakeview Elementary,Dakota,458,0.00873362,0.0174672,0.0262009,0.0349345,0.0436681,0.0851528,0.0938865
Lakeville Public School District,Eastview Elementary,Dakota,539,0.00742115,0.0148423,0.0315399,0.038961,0.0463822,0.0538033,0.0612245
Lakeville Public School District,Oak Hills Elementary,Dakota,459,0.0087146,0.0174292,0.037037,0.0457516,0.0544662,0.0740741,0.0827887
Randolph Public School District,Randolph Elementary,Dakota,384,0.0104167,0.0208333,0.03125,0.0416667,0.0520833,0.0625,0.0729167
Randolph Public School District,Randolph Secondary,Dakota,322,0.0124224,0.0248447,0.0372671,0.0496894,0.0621118,0.0745342,0.0869565
Rosemount-Apple Valley-Eagan,Transition Plus,Dakota,142,0.028169,0.056338,0.084507,0.112676,0.140845,0.169014,0.197183
Rosemount-Apple Valley-Eagan,Dakota Hills Middle,Dakota,1241,0.00322321,0.00644641,0.00966962,0.0128928,0.020145,0.0273973,0.0306205
Rosemount-Apple Valley-Eagan,Black Hawk Middle,Dakota,853,0.00468933,0.00937866,0.014068,0.0187573,0.0234467,0.028136,0.0328253
Rosemount-Apple Valley-Eagan,Rosemount Senior High,Dakota,2530,0.00158103,0.00316206,0.00474308,0.00632411,0.00790514,0.00948617,0.0110672
Rosemount-Apple Valley-Eagan,Rosemount Middle,Dakota,1263,0.00316706,0.0182106,0.0213777,0.0245447,0.0316706,0.0467142,0.0498812
Rosemount-Apple Valley-Eagan,Eagan Senior High,Dakota,2132,0.00187617,0.00375235,0.00562852,0.00750469,0.00938086,0.0182927,0.0201689
Rosemount-Apple Valley-Eagan,Rosemount Area Learning Center,Dakota,131,0.0305344,0.0610687,0.0916031,0.122137,0.152672,0.183206,0.21374
Rosemount-Apple Valley-Eagan,School of Environmental Studies,Dakota,339,0.0117994,0.0235988,0.0353982,0.0471976,0.0737463,0.0855457,0.0973451
Rosemount-Apple Valley-Eagan,Falcon Ridge Middle,Dakota,1048,0.00381679,0.00763359,0.0114504,0.0152672,0.023855,0.0276718,0.0314885
Rosemount-Apple Valley-Eagan,Eastview Senior High,Dakota,2302,0.00173762,0.00347524,0.00521286,0.00695048,0.0086881,0.0104257,0.0121633
Rosemount-Apple Valley-Eagan,Scott Highlands Middle,Dakota,1236,0.00323625,0.0105178,0.013754,0.0169903,0.0202265,0.0275081,0.0307443
Rosemount-Apple Valley-Eagan,Apple Valley Senior High,Dakota,1791,0.00223339,0.00725851,0.0094919,0.014517,0.0195422,0.0245673,0.0268007
Rosemount-Apple Valley-Eagan,Valley Middle,Dakota,1079,0.00834106,0.0166821,0.034291,0.0518999,0.0695088,0.0732159,0.0769231
Rosemount-Apple Valley-Eagan,Dakota Ridge School,Dakota,113,0.0353982,0.0707965,0.150442,0.185841,0.221239,0.256637,0.292035
Rosemount-Apple Valley-Eagan,Dakota Valley Learning Center,Dakota,454,0.00881057,0.0176211,0.0264317,0.0352423,0.0440529,0.0528634,0.061674
Rosemount-Apple Valley-Eagan,Rosemount Elementary,Dakota,747,0.00535475,0.0107095,0.0160643,0.021419,0.0267738,0.038822,0.0441767
Rosemount-Apple Valley-Eagan,Northview Elementary,Dakota,452,0.00884956,0.0176991,0.0265487,0.0353982,0.0442478,0.0530973,0.0619469
Rosemount-Apple Valley-Eagan,Westview Elementary,Dakota,447,0.00894855,0.0178971,0.0268456,0.0357942,0.0447427,0.0536913,0.0626398
Rosemount-Apple Valley-Eagan,Southview Elementary,Dakota,639,0.00625978,0.0125196,0.0422535,0.0485133,0.0547731,0.0610329,0.0672926
Rosemount-Apple Valley-Eagan,Parkview Elementary,Dakota,785,0.00509554,0.0165605,0.0216561,0.0458599,0.0573248,0.0624204,0.0675159
Rosemount-Apple Valley-Eagan,Diamond Path Elementary School of International Studies,Dakota,715,0.00559441,0.0111888,0.0167832,0.0293706,0.0559441,0.0615385,0.0671329
Rosemount-Apple Valley-Eagan,Greenleaf Elementary,Dakota,785,0.00509554,0.0101911,0.0152866,0.0203822,0.0318471,0.0369427,0.0420382
Rosemount-Apple Valley-Eagan,Thomas Lake Elementary,Dakota,545,0.00733945,0.0146789,0.0220183,0.0293578,0.0642202,0.0715596,0.0788991
Rosemount-Apple Valley-Eagan,Highland Elementary,Dakota,716,0.00558659,0.0181564,0.023743,0.0293296,0.0418994,0.0544693,0.0600559
Rosemount-Apple Valley-Eagan,Deerwood Elementary,Dakota,612,0.00653595,0.0130719,0.0196078,0.0261438,0.0326797,0.0473856,0.0539216
Rosemount-Apple Valley-Eagan,Woodland Elementary,Dakota,699,0.0271817,0.0543634,0.0672389,0.0729614,0.0786838,0.0844063,0.0901288
Rosemount-Apple Valley-Eagan,Pinewood El.,Dakota,569,0.0333919,0.0404218,0.056239,0.0632689,0.0702988,0.086116,0.0931459
Rosemount-Apple Valley-Eagan,Shannon Park Elementary,Dakota,585,0.00683761,0.0136752,0.0205128,0.0273504,0.042735,0.0495726,0.0564103
Rosemount-Apple Valley-Eagan,East Lake Elementary School,Dakota,747,0.00535475,0.0174029,0.0227577,0.0281124,0.0334672,0.0589023,0.064257
Rosemount-Apple Valley-Eagan,Glacier Hills Elementary School of Arts and Science,Dakota,689,0.00580552,0.011611,0.0174165,0.0232221,0.0362845,0.04209,0.0478955
Rosemount-Apple Valley-Eagan,Red Pine Elementary,Dakota,693,0.00577201,0.011544,0.024531,0.037518,0.0649351,0.0707071,0.0764791
West St. Paul-Mendota Heights-Eagan,Friendly Hills Middle,Dakota,775,0.00516129,0.0103226,0.0154839,0.0206452,0.0258065,0.0309677,0.036129
West St. Paul-Mendota Heights-Eagan,Henry Sibley High School,Dakota,1444,0.00277008,0.00554017,0.00831025,0.0110803,0.017313,0.0235457,0.0263158
West St. Paul-Mendota Heights-Eagan,Heritage E-STEM Magnet School,Dakota,798,0.00501253,0.0100251,0.0213033,0.0263158,0.0313283,0.0363409,0.0413534
West St. Paul-Mendota Heights-Eagan,Moreland Art/Health Science Magnet,Dakota,367,0.0108992,0.0217984,0.0463215,0.0572207,0.0681199,0.0790191,0.0899183
West St. Paul-Mendota Heights-Eagan,Mendota Elementary,Dakota,397,0.0100756,0.0201511,0.0302267,0.0403023,0.0503778,0.0604534,0.070529
West St. Paul-Mendota Heights-Eagan,Garlough Environmental Magnet,Dakota,397,0.0100756,0.0201511,0.0302267,0.0403023,0.0503778,0.0604534,0.070529
West St. Paul-Mendota Heights-Eagan,Somerset Elementary,Dakota,365,0.0109589,0.0356164,0.060274,0.0712329,0.0821918,0.0931507,0.10411
West St. Paul-Mendota Heights-Eagan,Pilot Knob STEM Magnet School,Dakota,399,0.0100251,0.0200501,0.0300752,0.0401003,0.0501253,0.0601504,0.0701754
West St. Paul-Mendota Heights-Eagan,Early Learning Resource Center,Dakota,166,0.0240964,0.0481928,0.0722892,0.0963855,0.120482,0.144578,0.168675
Inver Grove Heights Schools,Simley Senior High,Dakota,1112,0.00809353,0.0116906,0.0152878,0.0188849,0.0269784,0.0350719,0.0386691
Inver Grove Heights Schools,Inver Grove Heights Middle,Dakota,767,0.00521512,0.0104302,0.0156454,0.0208605,0.0260756,0.0378096,0.0430248
Inver Grove Heights Schools,Atheneum Elementary,Dakota,101,0.039604,0.0792079,0.118812,0.158416,0.19802,0.237624,0.277228
Inver Grove Heights Schools,Hilltop Elementary,Dakota,518,0.00772201,0.015444,0.023166,0.030888,0.03861,0.046332,0.0540541
Inver Grove Heights Schools,Pine Bend Elementary,Dakota,554,0.00722022,0.0144404,0.0216606,0.0288809,0.0361011,0.0433213,0.0505415
Inver Grove Heights Schools,Salem Hills Elementary,Dakota,287,0.0139373,0.0278746,0.0418118,0.0557491,0.087108,0.101045,0.114983
Inver Grove Heights Schools,IGH Early Childhood Program,Dakota,69,0.057971,0.115942,0.173913,0.231884,0.289855,0.347826,0.405797
Hastings Public School District,Hastings High School,Dakota,1404,0.002849,0.00569801,0.0192308,0.025641,0.0391738,0.045584,0.048433
Hastings Public School District,Hastings Middle School,Dakota,1280,0.00703125,0.021875,0.0289062,0.0359375,0.0585938,0.0734375,0.0765625
Hastings Public School District,Hastings Early Child Special Ed.,Dakota,82,0.0487805,0.097561,0.146341,0.195122,0.243902,0.292683,0.341463
Hastings Public School District,Kennedy Elementary,Dakota,452,0.00884956,0.0176991,0.0265487,0.0353982,0.0553097,0.0752212,0.0840708
Hastings Public School District,Pinecrest Elementary,Dakota,456,0.00877193,0.0175439,0.0592105,0.0679825,0.0767544,0.0964912,0.105263
Hastings Public School District,Christa McAuliffe Elementary,Dakota,507,0.00788955,0.0157791,0.0236686,0.0315582,0.0493097,0.126233,0.134122
Hayfield Public School District,HAYFIELD SECONDARY,Dodge,376,0.0106383,0.0212766,0.0319149,0.0425532,0.0664894,0.117021,0.12766
Hayfield Public School District,Hayfield Elementary,Dodge,291,0.0137457,0.0274914,0.0412371,0.0549828,0.154639,0.185567,0.199313
Kasson-Mantorville School District,Kasson-Mantorville Elementary,Dodge,862,0.00464037,0.00928074,0.0139211,0.0185615,0.0406032,0.0742459,0.0788863
Kasson-Mantorville School District,Kasson-Mantorville Senior High,Dodge,672,0.00595238,0.0193452,0.0252976,0.03125,0.0446429,0.0580357,0.0639881
Kasson-Mantorville School District,Kasson-Mantorville Middle School,Dodge,700,0.0128571,0.0185714,0.0242857,0.03,0.0571429,0.0985714,0.104286
Alexandria Public School District,Carlos Elementary,Douglas,116,0.0344828,0.0689655,0.103448,0.137931,0.172414,0.206897,0.241379
Alexandria Public School District,Garfield Elementary,Douglas,156,0.025641,0.0512821,0.0769231,0.102564,0.128205,0.153846,0.179487
Alexandria Public School District,Lincoln Elementary,Douglas,441,0.0204082,0.0294785,0.0498866,0.0589569,0.0793651,0.0884354,0.0975057
Alexandria Public School District,Miltona Elementary,Douglas,138,0.0289855,0.057971,0.0869565,0.115942,0.144928,0.173913,0.202899
Alexandria Public School District,Woodland Elementary School,Douglas,402,0.00995025,0.0199005,0.0298507,0.0522388,0.0746269,0.0970149,0.106965
Alexandria Public School District,Voyager Elementary,Douglas,427,0.0210773,0.030445,0.0398126,0.0491803,0.0702576,0.0796253,0.088993
Alexandria Public School District,Early Education Center,Douglas,91,0.043956,0.0879121,0.131868,0.175824,0.21978,0.263736,0.307692
Alexandria Public School District,Discovery Middle School,Douglas,986,0.0040568,0.0233266,0.0324544,0.0415822,0.0608519,0.0699797,0.0740365
Alexandria Public School District,Alexandria Area High School,Douglas,1307,0.006886,0.0214231,0.0283091,0.0428462,0.0573833,0.0642693,0.0673298
Osakis Public School District,Osakis Elementary,Douglas,410,0.0219512,0.0317073,0.0414634,0.0512195,0.0731707,0.0829268,0.0926829
Osakis Public School District,Osakis Secondary,Douglas,427,0.0210773,0.0421546,0.0515222,0.0608899,0.0819672,0.0913349,0.100703
Chatfield Public Schools,Chatfield Secondary,Olmsted,420,0.00952381,0.0190476,0.0285714,0.0380952,0.047619,0.0571429,0.0666667
Chatfield Public Schools,Chatfield Elementary School,Fillmore,437,0.00915332,0.0183066,0.02746,0.0366133,0.0457666,0.0549199,0.0640732
Lanesboro Public School District,Lanesboro Elementary,Fillmore,206,0.0194175,0.038835,0.0582524,0.101942,0.121359,0.140777,0.160194
Lanesboro Public School District,Lanesboro Secondary,Fillmore,184,0.0217391,0.0434783,0.0652174,0.0869565,0.108696,0.130435,0.152174
Mabel-Canton Public School Dist.,Mabel-Canton Elementary,Fillmore,159,0.0251572,0.0503145,0.0754717,0.100629,0.125786,0.150943,0.176101
Mabel-Canton Public School Dist.,Mabel-Canton Secondary,Fillmore,133,0.0300752,0.0601504,0.0902256,0.120301,0.150376,0.180451,0.210526
Rushford-Peterson Public Schools,Rushford-Peterson Elementary,Fillmore,272,0.0147059,0.0294118,0.0625,0.0772059,0.0919118,0.106618,0.121324
Rushford-Peterson Public Schools,Rushford-Peterson Senior High,Fillmore,196,0.0204082,0.0408163,0.0612245,0.0816327,0.102041,0.122449,0.142857
Rushford-Peterson Public Schools,Rushford-Peterson Middle,Fillmore,187,0.0213904,0.0427807,0.0641711,0.0855615,0.106952,0.128342,0.149733
Albert Lea Public School District,Halverson Elementary,Freeborn,386,0.0233161,0.0336788,0.0440415,0.0544041,0.0647668,0.0751295,0.0854922
Albert Lea Public School District,Brookside Early Childhood Special Education,Freeborn,74,0.0540541,0.108108,0.162162,0.216216,0.27027,0.324324,0.378378
Albert Lea Public School District,Hawthorne Elementary,Freeborn,422,0.00947867,0.0189573,0.028436,0.0379147,0.0473934,0.056872,0.0781991
Albert Lea Public School District,Lakeview Elementary,Freeborn,393,0.0101781,0.0330789,0.043257,0.0534351,0.0636132,0.0737913,0.0839695
Albert Lea Public School District,Sibley Elementary,Freeborn,322,0.0124224,0.0248447,0.0372671,0.0496894,0.0621118,0.0745342,0.0869565
Albert Lea Public School District,Albert Lea Senior High,Freeborn,1266,0.00315956,0.0102686,0.0173776,0.0205371,0.0236967,0.0268562,0.0339652
Albert Lea Public School District,Southwest Middle,Freeborn,531,0.00753296,0.0150659,0.0320151,0.039548,0.047081,0.0546139,0.0621469
Albert Lea Public School District,Albert Lea Area Learning Center,Freeborn,106,0.0377358,0.0754717,0.113208,0.150943,0.188679,0.226415,0.264151
Alden-Conger Public School District,Alden-Conger Secondary,Freeborn,220,0.0181818,0.104545,0.122727,0.140909,0.159091,0.177273,0.195455
Alden-Conger Public School District,Alden-Conger Elementary,Freeborn,249,0.0160643,0.0321285,0.0481928,0.064257,0.0803213,0.0963855,0.11245
Cannon Falls Public School District,Cannon Falls Elementary,Goodhue,464,0.00862069,0.0172414,0.0258621,0.0452586,0.150862,0.170259,0.178879
Cannon Falls Public School District,Cannon Falls Secondary,Goodhue,665,0.00601504,0.0120301,0.0406015,0.0541353,0.0827068,0.0887218,0.0947368
Goodhue Public School District,Goodhue Elementary,Goodhue,385,0.0103896,0.0207792,0.0311688,0.0415584,0.0909091,0.101299,0.111688
Goodhue Public School District,Goodhue Secondary,Goodhue,338,0.0118343,0.0236686,0.035503,0.0473373,0.0591716,0.0710059,0.0828402
Pine Island Public School District,Pine Island Elementary,Olmsted,563,0.0071048,0.0142096,0.0301954,0.0461812,0.062167,0.0692718,0.0763766
Pine Island Public School District,Pine Island Middle,Goodhue,475,0.00842105,0.0168421,0.0568421,0.0968421,0.136842,0.145263,0.153684
Pine Island Public School District,Pine Island Secondary,Goodhue,401,0.00997506,0.0199501,0.0299252,0.0399002,0.0498753,0.0598504,0.0698254
Red Wing Public School District,Red Wing Senior High,Goodhue,1157,0.00345722,0.00691443,0.0103717,0.0181504,0.0345722,0.0509939,0.0544512
Red Wing Public School District,Twin Bluff School,Goodhue,481,0.00831601,0.016632,0.024948,0.0644491,0.10395,0.143451,0.151767
Red Wing Public School District,Burnside Elementary,Goodhue,369,0.0108401,0.0216802,0.0325203,0.0433604,0.0542005,0.0785908,0.0894309
Red Wing Public School District,Jefferson Elementary,Goodhue,172,0.0232558,0.0465116,0.0697674,0.0930233,0.116279,0.139535,0.162791
Red Wing Public School District,Sunnyside Elementary,Goodhue,282,0.0141844,0.0283688,0.0425532,0.0744681,0.141844,0.173759,0.187943
Red Wing Public School District,Colvill Family Education Center,Goodhue,66,0.0606061,0.121212,0.181818,0.242424,0.30303,0.363636,0.424242
Ashby Public School District,Ashby Elementary,Grant,185,0.0216216,0.0432432,0.0648649,0.0864865,0.108108,0.12973,0.151351
Ashby Public School District,Ashby Secondary,Grant,139,0.028777,0.057554,0.0863309,0.115108,0.143885,0.172662,0.201439
Herman-Norcross School District,Herman Elementary,Grant,53,0.0754717,0.150943,0.226415,0.301887,0.377358,0.45283,0.528302
Hopkins Public School District,Hopkins Senior High,Hennepin,1611,0.00248293,0.00496586,0.00744879,0.00993172,0.0124146,0.0148976,0.0173805
Hopkins Public School District,Hopkins North Junior High,Hennepin,975,0.00410256,0.00820513,0.0123077,0.0164103,0.0205128,0.0246154,0.0287179
Hopkins Public School District,Hopkins West Junior High,Hennepin,599,0.0066778,0.0133556,0.0200334,0.0267112,0.0417362,0.048414,0.0550918
Hopkins Public School District,Alice Smith Elementary,Hennepin,483,0.00828157,0.0165631,0.0248447,0.0331263,0.0414079,0.0496894,0.057971
Hopkins Public School District,Glen Lake Elementary,Hennepin,454,0.0198238,0.0396476,0.0594714,0.0682819,0.0770925,0.0969163,0.105727
Hopkins Public School District,Harley Hopkins Family Center,Hennepin,93,0.0430108,0.0860215,0.129032,0.172043,0.215054,0.258065,0.301075
Hopkins Public School District,Eisenhower Elementary,Hennepin,401,0.00997506,0.0199501,0.0299252,0.0399002,0.0498753,0.0598504,0.0698254
Hopkins Public School District,L.H. Tanglen Elementary,Hennepin,549,0.00728597,0.0145719,0.0218579,0.0291439,0.0455373,0.0528233,0.0601093
Hopkins Public School District,Xinxing Academy,Hennepin,336,0.0119048,0.0238095,0.0357143,0.047619,0.0595238,0.0714286,0.0833333
Hopkins Public School District,Gatewood Elementary,Hennepin,478,0.0083682,0.0167364,0.0251046,0.0334728,0.0523013,0.0606695,0.0690377
Hopkins Public School District,Meadowbrook Elementary,Hennepin,837,0.00477897,0.00955795,0.0143369,0.0191159,0.0238949,0.0346476,0.0394265
Bloomington Public School District,Kennedy Senior High,Hennepin,1597,0.0025047,0.00500939,0.010645,0.0131497,0.0156544,0.018159,0.0206637
Bloomington Public School District,Jefferson Senior High,Hennepin,1655,0.00241692,0.00483384,0.00725076,0.00966767,0.021148,0.0265861,0.029003
Bloomington Public School District,Oak Grove Middle,Hennepin,670,0.00597015,0.0119403,0.0179104,0.0238806,0.0298507,0.0358209,0.041791
Bloomington Public School District,Valley View Middle,Hennepin,903,0.00442968,0.00885936,0.013289,0.0177187,0.0221484,0.0265781,0.0310078
Bloomington Public School District,Olson Middle,Hennepin,705,0.00567376,0.0113475,0.0170213,0.022695,0.0283688,0.0340426,0.0397163
Bloomington Public School District,Washburn Elementary,Hennepin,706,0.00566572,0.0113314,0.0169972,0.0226629,0.0283286,0.0339943,0.0396601
Bloomington Public School District,Hillcrest Elementary,Hennepin,343,0.0116618,0.0233236,0.0349854,0.0466472,0.0728863,0.0845481,0.0962099
Bloomington Public School District,Indian Mounds Elementary,Hennepin,292,0.0136986,0.0273973,0.0410959,0.0547945,0.0684932,0.0821918,0.0958904
Bloomington Public School District,Olson Elementary,Hennepin,391,0.0102302,0.0588235,0.0690537,0.0792839,0.102302,0.112532,0.122762
Bloomington Public School District,Oak Grove Elementary,Hennepin,409,0.00977995,0.0195599,0.0293399,0.0391198,0.0611247,0.0709046,0.0806846
Bloomington Public School District,Normandale Hills Elementary,Hennepin,391,0.0102302,0.0204604,0.0434783,0.0537084,0.0767263,0.0869565,0.0971867
Bloomington Public School District,Poplar Bridge Elementary,Hennepin,416,0.00961538,0.03125,0.0408654,0.0504808,0.0600962,0.0697115,0.0793269
Bloomington Public School District,Ridgeview Elementary,Hennepin,369,0.0108401,0.0216802,0.0325203,0.0433604,0.0542005,0.0650407,0.0758808
Bloomington Public School District,Valley View Elementary,Hennepin,476,0.00840336,0.0168067,0.0252101,0.0336134,0.052521,0.0714286,0.0798319
Bloomington Public School District,Westwood Elementary,Hennepin,351,0.011396,0.022792,0.034188,0.045584,0.0569801,0.0683761,0.0797721
Bloomington Public School District,Bloomington ECSE,Hennepin,178,0.0224719,0.0449438,0.0674157,0.0898876,0.11236,0.134831,0.157303
Bloomington Public School District,Choice Alternative High School,Hennepin,135,0.0296296,0.0592593,0.0888889,0.118519,0.148148,0.177778,0.207407
Bloomington Public School District,Beacon ALP,Hennepin,122,0.0327869,0.0655738,0.0983607,0.131148,0.163934,0.196721,0.229508
Eden Prairie Public School District,EP Distance Learning Academy,Hennepin,1110,0.0036036,0.00720721,0.0108108,0.0144144,0.018018,0.0216216,0.0252252
Eden Prairie Public School District,Eden Prairie Senior High,Hennepin,2828,0.00141443,0.00282885,0.00601132,0.00919378,0.0159123,0.0173267,0.0187412
Eden Prairie Public School District,Central Middle School,Hennepin,1315,0.00304183,0.0174905,0.0243346,0.0387833,0.0456274,0.0486692,0.051711
Eden Prairie Public School District,Oak Point Elementary,Hennepin,478,0.0188285,0.0376569,0.0774059,0.0857741,0.104603,0.123431,0.131799
Eden Prairie Public School District,Prairie View Elementary,Hennepin,540,0.00740741,0.0240741,0.0407407,0.0481481,0.0648148,0.0722222,0.0796296
Eden Prairie Public School District,Forest Hills Elementary,Hennepin,382,0.0104712,0.0209424,0.0445026,0.0680628,0.078534,0.0890052,0.0994764
Eden Prairie Public School District,Eden Lake Elementary,Hennepin,542,0.00738007,0.0239852,0.0313653,0.0387454,0.0461255,0.0535055,0.0608856
Eden Prairie Public School District,Early Childhood Special Ed.,Hennepin,123,0.0325203,0.0650407,0.097561,0.130081,0.162602,0.195122,0.227642
Eden Prairie Public School District,Eagle Heights Spanish Immersion,Hennepin,801,0.011236,0.0224719,0.0461923,0.051186,0.0561798,0.0611735,0.0661673
Eden Prairie Public School District,Cedar Ridge Elementary,Hennepin,439,0.00911162,0.0182232,0.0273349,0.0364465,0.0455581,0.0546697,0.0637813
Edina Public School District,South View Middle,Hennepin,968,0.00413223,0.00826446,0.017562,0.0216942,0.0309917,0.035124,0.0392562
Edina Public School District,Valley View Middle,Hennepin,1010,0.0039604,0.00792079,0.0118812,0.0158416,0.019802,0.0237624,0.0277228
Edina Public School District,Edina Senior High,Hennepin,2683,0.00149087,0.00298174,0.00633619,0.00782706,0.0111815,0.014536,0.0160268
Edina Public School District,Concord Elementary,Hennepin,698,0.00573066,0.0329513,0.0386819,0.0444126,0.0573066,0.0702006,0.0759312
Edina Public School District,Cornelia Elementary,Hennepin,550,0.00727273,0.0145455,0.0218182,0.0381818,0.0545455,0.0618182,0.0690909
Edina Public School District,Countryside Elementary,Hennepin,573,0.0069808,0.0139616,0.0209424,0.0279232,0.034904,0.0418848,0.0488656
Edina Public School District,Highlands Elementary,Hennepin,530,0.00754717,0.0150943,0.0226415,0.0301887,0.0377358,0.054717,0.0622642
Edina Public School District,Creek Valley Elementary,Hennepin,576,0.015625,0.0225694,0.0555556,0.0625,0.0694444,0.0763889,0.0833333
Edina Public School District,Normandale Elementary,Hennepin,651,0.00614439,0.0122888,0.0184332,0.0245776,0.0384025,0.0445469,0.0506912
Edina Public School District,Early Childhood Special Ed,Hennepin,95,0.0421053,0.0842105,0.126316,0.168421,0.210526,0.252632,0.294737
Minnetonka Public School District,Minnetonka Senior High,Hennepin,3444,0.00551684,0.00813008,0.0107433,0.0119048,0.014518,0.0156794,0.0168409
Minnetonka Public School District,Minnetonka East Middle,Hennepin,1315,0.00304183,0.00608365,0.0129278,0.0159696,0.0228137,0.0296578,0.0326996
Minnetonka Public School District,Minnetonka West Middle,Carver,1245,0.00321285,0.0064257,0.0136546,0.0168675,0.0401606,0.0554217,0.0586345
