District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
Moorhead Public School District,Moorhead High School,Clay,1890,0,5,15,15,20,20,20,25
Moorhead Public School District,Red River Area Learning Center,Clay,99,0,0,0,0,0,0,0,0
Minnesota State Academies,MN Academy For The Deaf,Rice,97,0,0,0,0,0,0,0,0
Bagley Public School District,Bagley Elementary,Clearwater,514,10,30,35,35,35,35,35,35
Bagley Public School District,Bagley Secondary,Clearwater,420,5,35,40,40,40,40,40,40
Cook County Public Schools,Cook County Middle,Cook,98,0,0,0,0,0,0,0,0
Cook County Public Schools,Cook County Senior High,Cook,166,0,0,0,0,5,5,5,5
Cook County Public Schools,Sawtooth Mountain Elementary,Cook,133,0,0,0,0,0,0,0,0
Mountain Lake Public Schools,Mountain Lake Elementary,Cottonwood,257,0,0,5,5,5,5,5,5
Mountain Lake Public Schools,Mountain Lake Secondary,Cottonwood,248,0,0,0,0,0,0,0,0
Windom Public School District,Windom Senior High,Cottonwood,319,0,0,0,0,0,0,0,0
Windom Public School District,Windom Middle,Cottonwood,242,0,0,0,0,0,0,0,0
Windom Public School District,Windom Area Elementary,Cottonwood,529,0,0,0,0,5,10,10,10
Brainerd Public School District,Brainerd Early Childhood Sp. Ed.,Crow Wing,186,0,0,0,0,0,0,0,0
Brainerd Public School District,Baxter Elementary,Crow Wing,500,0,0,0,0,0,0,0,0
Brainerd Public School District,Garfield Elementary,Crow Wing,308,0,0,0,0,0,0,0,0
Brainerd Public School District,Harrison Elementary,Crow Wing,232,0,0,0,5,5,5,5,5
Brainerd Public School District,Lowell Elementary,Crow Wing,373,0,0,0,0,0,0,0,0
Brainerd Public School District,Riverside Elementary,Crow Wing,507,0,0,0,0,0,0,0,0
Brainerd Public School District,Brainerd Senior High,Crow Wing,1964,10,20,20,20,25,30,30,30
Brainerd Public School District,Nisswa Elementary,Crow Wing,260,0,0,0,0,0,0,0,0
Brainerd Public School District,Lincoln Education Center,Crow Wing,66,0,0,0,0,0,0,0,0
Brainerd Public School District,ISD 181 Learning Center,Crow Wing,112,0,0,0,0,0,0,0,0
Brainerd Public School District,Forestview Middle,Crow Wing,1895,5,25,35,45,50,55,60,60
Crosby-Ironton Public School District,Crosby-Ironton Secondary,Crow Wing,462,0,0,0,0,0,0,0,0
Crosby-Ironton Public School District,Cuyuna Range Elementary,Crow Wing,526,0,5,5,5,5,5,5,5
Pequot Lakes Public Schools,Eagle View Elementary,Crow Wing,570,10,20,20,20,20,20,20,20
Pequot Lakes Public Schools,Pequot Lakes Middle,Crow Wing,551,5,10,10,10,10,10,10,10
Pequot Lakes Public Schools,Pequot Lakes Senior High,Crow Wing,602,20,30,30,30,30,30,30,30
Burnsville Public School District,Burnsville High School,Dakota,2305,5,10,10,15,20,25,25,25
Burnsville Public School District,Eagle Ridge Middle School,Scott,415,0,0,0,0,0,0,0,0
Burnsville Public School District,Joseph Nicollet Middle School,Dakota,519,0,0,0,0,5,10,10,10
Burnsville Public School District,Burnsville Area Learning Center,Dakota,734,0,0,0,0,0,0,0,0
Burnsville Public School District,Early Education Program & Services,Dakota,142,0,0,0,0,0,0,0,0
Burnsville Public School District,Gideon Pond Elementary,Dakota,444,0,0,0,0,0,5,5,5
Burnsville Public School District,Edward Neill Elementary,Dakota,378,0,0,0,0,0,0,0,0
Burnsville Public School District,Vista View Elementary,Dakota,328,0,0,0,0,0,0,0,0
Burnsville Public School District,William Byrne Elementary,Dakota,567,0,0,0,0,5,10,10,10
Burnsville Public School District,Rahn Elementary,Dakota,359,0,0,0,0,0,5,5,5
Burnsville Public School District,Sky Oaks Elementary,Dakota,458,0,0,0,0,0,0,0,0
Burnsville Public School District,Hidden Valley Elementary,Scott,491,0,0,0,0,0,0,0,0
Burnsville Public School District,Harriet Bishop Elementary,Scott,613,0,0,0,0,0,0,0,0
Burnsville Public School District,Burnsville Alternative High School,Dakota,194,0,0,0,0,0,0,0,0
Farmington Public School District,Farmington Elementary,Dakota,600,0,0,0,0,10,20,20,20
Farmington Public School District,Farmington High School,Dakota,2203,5,15,15,15,20,20,20,20
Farmington Public School District,Levi P. Dodge Middle School,Dakota,802,0,5,10,15,25,30,30,30
Farmington Public School District,North Trail Elementary,Dakota,608,0,0,0,0,5,15,15,15
Farmington Public School District,Robert Boeckman Middle School,Dakota,891,0,0,0,0,5,15,15,15
Farmington Public School District,Meadowview Elementary,Dakota,684,5,5,5,5,15,20,25,30
Farmington Public School District,Riverview Elementary,Dakota,755,0,0,5,5,10,20,25,25
Farmington Public School District,Akin Road Elementary,Dakota,572,0,0,0,0,5,5,5,5
Lakeville Public School District,Lakeville North High,Dakota,1830,0,10,15,20,20,25,30,30
Lakeville Public School District,Lakeville South High,Dakota,1888,0,20,50,60,65,70,70,70
Lakeville Public School District,McGuire Middle,Dakota,817,0,0,0,0,10,15,20,20
Lakeville Public School District,Link12 Lakeville,Dakota,1217,0,0,0,0,0,0,0,0
Lakeville Public School District,Kenwood Trail Middle School,Dakota,639,0,5,10,10,15,15,15,15
Lakeville Public School District,Century Middle School,Dakota,791,0,5,10,20,25,35,35,35
Lakeville Public School District,Lakeville Early Childhood Program,Dakota,189,0,0,0,0,5,5,5,5
Lakeville Public School District,Lakeville Area Learning Center,Dakota,57,0,0,0,0,0,0,0,0
Lakeville Public School District,Kennedy Elementary,Dakota,470,0,0,0,0,5,5,10,10
Lakeville Public School District,Huddleston Elementary,Dakota,399,0,0,5,5,10,15,15,15
Lakeville Public School District,Orchard Lake Elementary,Dakota,284,0,5,5,5,5,10,10,10
Lakeville Public School District,Lake Marion Elementary,Dakota,614,0,0,20,20,30,40,45,45
Lakeville Public School District,Cherry View Elementary,Dakota,624,0,5,10,10,20,25,25,25
Lakeville Public School District,Lakeview Elementary,Dakota,458,0,0,0,0,0,10,10,10
Lakeville Public School District,Eastview Elementary,Dakota,539,0,0,5,10,15,15,15,15
Lakeville Public School District,Oak Hills Elementary,Dakota,459,0,0,5,5,5,10,10,10
Randolph Public School District,Randolph Elementary,Dakota,384,0,0,0,0,0,0,0,0
Randolph Public School District,Randolph Secondary,Dakota,322,0,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Transition Plus,Dakota,142,0,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Dakota Hills Middle,Dakota,1241,0,0,0,0,5,10,10,10
Rosemount-Apple Valley-Eagan,Black Hawk Middle,Dakota,853,0,0,0,0,0,5,5,5
Rosemount-Apple Valley-Eagan,Rosemount Senior High,Dakota,2530,0,0,0,0,0,0,5,10
Rosemount-Apple Valley-Eagan,Rosemount Middle,Dakota,1263,0,10,10,10,15,25,30,30
Rosemount-Apple Valley-Eagan,Eagan Senior High,Dakota,2132,0,0,0,0,5,15,15,20
Rosemount-Apple Valley-Eagan,Rosemount Area Learning Center,Dakota,131,0,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,School of Environmental Studies,Dakota,339,0,0,0,0,5,5,5,5
Rosemount-Apple Valley-Eagan,Falcon Ridge Middle,Dakota,1048,0,0,0,0,5,5,10,10
Rosemount-Apple Valley-Eagan,Eastview Senior High,Dakota,2302,0,0,0,0,5,10,15,15
Rosemount-Apple Valley-Eagan,Scott Highlands Middle,Dakota,1236,0,5,5,5,10,15,20,25
Rosemount-Apple Valley-Eagan,Apple Valley Senior High,Dakota,1791,0,5,5,10,15,25,30,30
Rosemount-Apple Valley-Eagan,Valley Middle,Dakota,1079,5,10,20,20,20,20,25,25
Rosemount-Apple Valley-Eagan,Dakota Ridge School,Dakota,113,0,0,5,5,5,5,5,5
Rosemount-Apple Valley-Eagan,Dakota Valley Learning Center,Dakota,454,0,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Rosemount Elementary,Dakota,747,0,0,0,0,0,10,10,10
Rosemount-Apple Valley-Eagan,Northview Elementary,Dakota,452,0,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Westview Elementary,Dakota,447,0,0,0,0,0,0,0,0
Rosemount-Apple Valley-Eagan,Southview Elementary,Dakota,639,0,0,10,10,10,15,15,15
Rosemount-Apple Valley-Eagan,Parkview Elementary,Dakota,785,0,5,5,15,20,20,25,25
Rosemount-Apple Valley-Eagan,Diamond Path Elementary School of International Studies,Dakota,715,0,0,0,5,15,15,20,20
Rosemount-Apple Valley-Eagan,Greenleaf Elementary,Dakota,785,0,0,0,0,5,5,5,5
Rosemount-Apple Valley-Eagan,Thomas Lake Elementary,Dakota,545,0,0,0,0,10,10,10,10
Rosemount-Apple Valley-Eagan,Highland Elementary,Dakota,716,0,5,5,5,10,15,20,20
Rosemount-Apple Valley-Eagan,Deerwood Elementary,Dakota,612,0,0,0,0,0,10,10,10
Rosemount-Apple Valley-Eagan,Woodland Elementary,Dakota,699,10,20,25,25,25,35,40,40
Rosemount-Apple Valley-Eagan,Pinewood El.,Dakota,569,10,10,15,15,15,20,25,25
Rosemount-Apple Valley-Eagan,Shannon Park Elementary,Dakota,585,0,0,0,0,5,5,10,10
Rosemount-Apple Valley-Eagan,East Lake Elementary School,Dakota,747,0,5,5,5,5,15,15,15
Rosemount-Apple Valley-Eagan,Glacier Hills Elementary School of Arts and Science,Dakota,689,0,0,0,0,5,10,10,10
Rosemount-Apple Valley-Eagan,Red Pine Elementary,Dakota,693,0,0,5,10,20,25,25,25
West St. Paul-Mendota Heights-Eagan,Friendly Hills Middle,Dakota,775,0,0,0,0,5,5,10,10
West St. Paul-Mendota Heights-Eagan,Henry Sibley High School,Dakota,1444,0,0,0,0,5,15,20,20
West St. Paul-Mendota Heights-Eagan,Heritage E-STEM Magnet School,Dakota,798,0,0,5,5,5,5,5,5
West St. Paul-Mendota Heights-Eagan,Moreland Art/Health Science Magnet,Dakota,367,0,0,5,5,5,5,5,5
West St. Paul-Mendota Heights-Eagan,Mendota Elementary,Dakota,397,0,0,0,0,0,0,5,5
West St. Paul-Mendota Heights-Eagan,Garlough Environmental Magnet,Dakota,397,0,0,0,0,0,0,0,0
West St. Paul-Mendota Heights-Eagan,Somerset Elementary,Dakota,365,0,5,10,10,10,10,10,10
West St. Paul-Mendota Heights-Eagan,Pilot Knob STEM Magnet School,Dakota,399,0,0,0,0,0,0,0,0
West St. Paul-Mendota Heights-Eagan,Early Learning Resource Center,Dakota,166,0,0,0,0,0,0,0,0
Inver Grove Heights Schools,Simley Senior High,Dakota,1112,5,5,5,5,10,20,30,30
Inver Grove Heights Schools,Inver Grove Heights Middle,Dakota,767,0,0,0,0,5,15,15,15
Inver Grove Heights Schools,Atheneum Elementary,Dakota,101,0,0,0,0,0,0,0,0
Inver Grove Heights Schools,Hilltop Elementary,Dakota,518,0,0,0,0,5,10,10,10
Inver Grove Heights Schools,Pine Bend Elementary,Dakota,554,0,0,0,0,0,0,0,0
Inver Grove Heights Schools,Salem Hills Elementary,Dakota,287,0,0,0,0,5,10,10,10
Inver Grove Heights Schools,IGH Early Childhood Program,Dakota,69,0,0,0,0,0,0,0,0
Hastings Public School District,Hastings High School,Dakota,1404,0,0,10,15,25,35,45,45
Hastings Public School District,Hastings Middle School,Dakota,1280,5,15,20,25,45,55,65,65
Hastings Public School District,Hastings Early Child Special Ed.,Dakota,82,0,0,0,0,0,0,0,0
Hastings Public School District,Kennedy Elementary,Dakota,452,0,0,0,0,5,15,15,15
Hastings Public School District,Pinecrest Elementary,Dakota,456,0,0,10,10,10,20,20,20
Hastings Public School District,Christa McAuliffe Elementary,Dakota,507,0,0,0,0,5,45,45,45
Hayfield Public School District,HAYFIELD SECONDARY,Dodge,376,0,0,0,0,5,15,15,15
Hayfield Public School District,Hayfield Elementary,Dodge,291,0,0,0,0,20,25,25,25
Kasson-Mantorville School District,Kasson-Mantorville Elementary,Dodge,862,0,0,0,0,10,30,30,30
Kasson-Mantorville School District,Kasson-Mantorville Senior High,Dodge,672,0,5,5,5,10,20,20,20
Kasson-Mantorville School District,Kasson-Mantorville Middle School,Dodge,700,5,5,5,5,15,35,35,35
Alexandria Public School District,Carlos Elementary,Douglas,116,0,0,0,0,0,0,0,0
Alexandria Public School District,Garfield Elementary,Douglas,156,0,0,0,0,0,0,0,0
Alexandria Public School District,Lincoln Elementary,Douglas,441,5,5,10,10,20,30,30,30
Alexandria Public School District,Miltona Elementary,Douglas,138,0,0,0,0,0,0,0,0
Alexandria Public School District,Woodland Elementary School,Douglas,402,0,0,0,5,15,25,25,25
Alexandria Public School District,Voyager Elementary,Douglas,427,5,5,5,5,10,20,20,20
Alexandria Public School District,Early Education Center,Douglas,91,0,0,0,0,0,0,0,0
Alexandria Public School District,Discovery Middle School,Douglas,986,0,10,15,20,30,40,45,45
Alexandria Public School District,Alexandria Area High School,Douglas,1307,5,15,20,30,40,50,50,50
Osakis Public School District,Osakis Elementary,Douglas,410,5,5,5,5,10,15,15,15
Osakis Public School District,Osakis Secondary,Douglas,427,5,10,10,10,15,15,15,15
Chatfield Public Schools,Chatfield Secondary,Olmsted,420,0,0,0,0,0,0,0,0
Chatfield Public Schools,Chatfield Elementary School,Fillmore,437,0,0,0,0,0,5,5,5
Lanesboro Public School District,Lanesboro Elementary,Fillmore,206,0,0,0,5,5,5,5,5
Lanesboro Public School District,Lanesboro Secondary,Fillmore,184,0,0,0,0,0,0,0,0
Mabel-Canton Public School Dist.,Mabel-Canton Elementary,Fillmore,159,0,0,0,0,0,0,0,0
Mabel-Canton Public School Dist.,Mabel-Canton Secondary,Fillmore,133,0,0,0,0,0,0,0,0
Rushford-Peterson Public Schools,Rushford-Peterson Elementary,Fillmore,272,0,0,5,5,5,5,5,5
Rushford-Peterson Public Schools,Rushford-Peterson Senior High,Fillmore,196,0,0,0,0,0,0,0,0
Rushford-Peterson Public Schools,Rushford-Peterson Middle,Fillmore,187,0,0,0,0,0,0,0,0
Albert Lea Public School District,Halverson Elementary,Freeborn,386,5,5,5,5,5,5,5,5
Albert Lea Public School District,Brookside Early Childhood Special Education,Freeborn,74,0,0,0,0,0,0,0,0
Albert Lea Public School District,Hawthorne Elementary,Freeborn,422,0,0,0,0,0,5,10,10
Albert Lea Public School District,Lakeview Elementary,Freeborn,393,0,5,5,5,5,10,15,15
Albert Lea Public School District,Sibley Elementary,Freeborn,322,0,0,0,0,0,0,0,0
Albert Lea Public School District,Albert Lea Senior High,Freeborn,1266,0,5,10,10,10,10,20,20
Albert Lea Public School District,Southwest Middle,Freeborn,531,0,0,5,5,10,10,10,10
Albert Lea Public School District,Albert Lea Area Learning Center,Freeborn,106,0,0,0,0,0,0,0,0
Alden-Conger Public School District,Alden-Conger Secondary,Freeborn,220,0,10,10,10,10,10,10,10
Alden-Conger Public School District,Alden-Conger Elementary,Freeborn,249,0,0,0,0,0,0,0,0
Cannon Falls Public School District,Cannon Falls Elementary,Goodhue,464,0,0,0,5,45,55,55,55
Cannon Falls Public School District,Cannon Falls Secondary,Goodhue,665,0,0,10,15,25,25,25,25
Goodhue Public School District,Goodhue Elementary,Goodhue,385,0,0,0,0,10,10,10,10
Goodhue Public School District,Goodhue Secondary,Goodhue,338,0,0,0,0,0,0,5,5
Pine Island Public School District,Pine Island Elementary,Olmsted,563,0,0,5,10,15,20,20,20
Pine Island Public School District,Pine Island Middle,Goodhue,475,0,0,10,20,30,40,40,40
Pine Island Public School District,Pine Island Secondary,Goodhue,401,0,0,0,0,0,0,0,0
Red Wing Public School District,Red Wing Senior High,Goodhue,1157,0,0,0,5,15,25,30,30
Red Wing Public School District,Twin Bluff School,Goodhue,481,0,0,0,10,20,30,35,35
Red Wing Public School District,Burnside Elementary,Goodhue,369,0,0,0,0,0,5,10,10
Red Wing Public School District,Jefferson Elementary,Goodhue,172,0,0,0,0,0,0,0,0
Red Wing Public School District,Sunnyside Elementary,Goodhue,282,0,0,0,5,15,20,25,25
Red Wing Public School District,Colvill Family Education Center,Goodhue,66,0,0,0,0,0,0,0,0
Ashby Public School District,Ashby Elementary,Grant,185,0,0,0,0,0,0,0,0
Ashby Public School District,Ashby Secondary,Grant,139,0,0,0,0,0,0,0,0
Herman-Norcross School District,Herman Elementary,Grant,53,0,0,0,0,0,0,0,0
Hopkins Public School District,Hopkins Senior High,Hennepin,1611,0,0,0,0,0,0,5,5
Hopkins Public School District,Hopkins North Junior High,Hennepin,975,0,0,0,0,0,0,0,0
Hopkins Public School District,Hopkins West Junior High,Hennepin,599,0,0,0,0,5,5,5,5
Hopkins Public School District,Alice Smith Elementary,Hennepin,483,0,0,0,0,0,0,0,0
Hopkins Public School District,Glen Lake Elementary,Hennepin,454,5,10,15,15,15,20,20,20
Hopkins Public School District,Harley Hopkins Family Center,Hennepin,93,0,0,0,0,0,0,0,0
Hopkins Public School District,Eisenhower Elementary,Hennepin,401,0,0,0,0,0,0,0,0
Hopkins Public School District,L.H. Tanglen Elementary,Hennepin,549,0,0,0,0,5,5,5,5
Hopkins Public School District,Xinxing Academy,Hennepin,336,0,0,0,0,0,0,0,0
Hopkins Public School District,Gatewood Elementary,Hennepin,478,0,0,0,0,5,10,15,15
Hopkins Public School District,Meadowbrook Elementary,Hennepin,837,0,0,0,0,10,20,20,20
Bloomington Public School District,Kennedy Senior High,Hennepin,1597,0,0,5,5,5,5,10,10
Bloomington Public School District,Jefferson Senior High,Hennepin,1655,0,0,0,0,10,20,25,25
Bloomington Public School District,Oak Grove Middle,Hennepin,670,0,0,0,0,0,5,5,5
Bloomington Public School District,Valley View Middle,Hennepin,903,0,0,0,0,0,5,5,5
Bloomington Public School District,Olson Middle,Hennepin,705,0,0,0,0,0,5,10,10
Bloomington Public School District,Washburn Elementary,Hennepin,706,0,0,0,0,0,5,5,5
Bloomington Public School District,Hillcrest Elementary,Hennepin,343,0,0,0,0,5,10,10,10
Bloomington Public School District,Indian Mounds Elementary,Hennepin,292,0,0,0,0,0,0,0,0
Bloomington Public School District,Olson Elementary,Hennepin,391,0,10,10,10,15,15,15,15
Bloomington Public School District,Oak Grove Elementary,Hennepin,409,0,0,0,0,5,5,10,10
Bloomington Public School District,Normandale Hills Elementary,Hennepin,391,0,0,5,5,10,10,10,10
Bloomington Public School District,Poplar Bridge Elementary,Hennepin,416,0,5,5,5,5,5,5,5
Bloomington Public School District,Ridgeview Elementary,Hennepin,369,0,0,0,0,0,0,0,0
Bloomington Public School District,Valley View Elementary,Hennepin,476,0,0,0,0,5,10,10,10
Bloomington Public School District,Westwood Elementary,Hennepin,351,0,0,0,0,0,5,5,5
Bloomington Public School District,Bloomington ECSE,Hennepin,178,0,0,0,0,0,0,0,0
Bloomington Public School District,Choice Alternative High School,Hennepin,135,0,0,0,0,0,0,0,0
Bloomington Public School District,Beacon ALP,Hennepin,122,0,0,0,0,0,0,0,0
Eden Prairie Public School District,EP Distance Learning Academy,Hennepin,1110,0,0,0,0,0,0,0,0
Eden Prairie Public School District,Eden Prairie Senior High,Hennepin,2828,0,0,5,10,20,25,30,30
Eden Prairie Public School District,Central Middle School,Hennepin,1315,0,10,15,25,35,40,40,40
Eden Prairie Public School District,Oak Point Elementary,Hennepin,478,5,10,20,20,25,30,30,30
Eden Prairie Public School District,Prairie View Elementary,Hennepin,540,0,5,10,10,20,30,30,30
Eden Prairie Public School District,Forest Hills Elementary,Hennepin,382,0,0,5,10,10,10,10,10
Eden Prairie Public School District,Eden Lake Elementary,Hennepin,542,0,5,5,5,5,5,5,5
Eden Prairie Public School District,Early Childhood Special Ed.,Hennepin,123,0,0,0,0,0,0,0,0
Eden Prairie Public School District,Eagle Heights Spanish Immersion,Hennepin,801,5,10,20,20,25,25,30,30
Eden Prairie Public School District,Cedar Ridge Elementary,Hennepin,439,0,0,0,0,0,0,0,0
Edina Public School District,South View Middle,Hennepin,968,0,0,5,5,10,10,10,10
Edina Public School District,Valley View Middle,Hennepin,1010,0,0,0,0,0,5,5,5
Edina Public School District,Edina Senior High,Hennepin,2683,0,0,5,5,10,15,35,75
Edina Public School District,Concord Elementary,Hennepin,698,0,10,10,10,15,20,20,20
Edina Public School District,Cornelia Elementary,Hennepin,550,0,0,0,5,10,15,15,15
Edina Public School District,Countryside Elementary,Hennepin,573,0,0,0,0,0,5,5,5
Edina Public School District,Highlands Elementary,Hennepin,530,0,0,0,0,5,10,15,15
Edina Public School District,Creek Valley Elementary,Hennepin,576,5,5,15,15,15,15,15,15
Edina Public School District,Normandale Elementary,Hennepin,651,0,0,0,0,5,10,10,10
Edina Public School District,Early Childhood Special Ed,Hennepin,95,0,0,0,0,0,0,0,0
Minnetonka Public School District,Minnetonka Senior High,Hennepin,3444,10,15,20,20,25,30,35,35
Minnetonka Public School District,Minnetonka East Middle,Hennepin,1315,0,0,5,5,15,20,20,20
Minnetonka Public School District,Minnetonka West Middle,Carver,1245,0,0,5,5,25,35,40,40
Minnetonka Public School District,Clear Springs Elementary,Hennepin,863,0,5,5,5,10,20,25,25
Minnetonka Public School District,Deephaven Elementary,Hennepin,652,0,0,0,0,0,0,5,10
Minnetonka Public School District,Excelsior Elementary,Hennepin,800,0,0,0,0,10,15,20,20
Minnetonka Public School District,Groveland Elementary,Hennepin,917,0,0,0,5,45,55,55,55
Minnetonka Public School District,Minnewashta Elementary,Hennepin,898,0,0,5,10,40,50,55,55
Minnetonka Public School District,Scenic Heights Elementary,Hennepin,901,0,0,0,5,15,20,20,20
Minnetonka Public School District,Deephaven Education Center,Hennepin,71,0,0,0,0,0,0,0,0
Westonka Public School District,MOUND WESTONKA HIGH SCHOOL,Hennepin,1018,0,5,5,5,10,10,10,10
Westonka Public School District,Grandview Middle School,Hennepin,539,0,10,15,15,15,20,20,20
Westonka Public School District,Shirley Hills Primary School,Hennepin,417,0,0,0,0,5,5,5,5
Westonka Public School District,Hilltop Primary School,Hennepin,460,0,5,5,10,15,20,20,20
Orono Public School District,Orono Senior High,Hennepin,970,0,0,0,0,5,5,5,5
Orono Public School District,Orono Middle,Hennepin,698,0,5,5,10,10,10,10,10
Orono Public School District,Schumann Elementary,Hennepin,567,0,0,0,0,5,15,15,15
Orono Public School District,Orono Intermediate Elementary,Hennepin,609,0,5,10,10,10,10,10,10
Osseo Public School District,Osseo Senior High,Hennepin,1602,0,0,10,20,25,35,35,35
Osseo Public School District,Osseo Middle School,Hennepin,882,0,0,10,15,20,25,25,25
Osseo Public School District,Osseo Education Center,Hennepin,68,0,0,0,0,5,5,5,5
Osseo Public School District,North View Middle School,Hennepin,406,0,0,0,0,0,0,0,0
Osseo Public School District,Park Center IB World School,Hennepin,1374,0,0,0,5,5,5,10,10
Osseo Public School District,Maple Grove Senior High,Hennepin,2077,20,25,25,25,30,35,35,35
Osseo Public School District,Maple Grove Middle School,Hennepin,1331,0,5,10,15,25,30,35,35
Osseo Public School District,Woodland Elementary,Hennepin,456,0,0,0,0,0,5,5,5
Osseo Public School District,Edinbrook Elementary,Hennepin,488,0,0,0,5,10,15,15,15
Osseo Public School District,Rush Creek Elementary,Hennepin,630,0,5,15,15,25,30,30,30
Osseo Public School District,Basswood Elementary,Hennepin,746,0,0,0,5,25,35,35,35
Osseo Public School District,Birch Grove School For The Arts,Hennepin,252,0,0,0,5,10,15,15,15
Osseo Public School District,Crest View Elementary,Hennepin,240,0,0,0,0,0,0,0,0
Osseo Public School District,Fair Oaks Elementary,Hennepin,256,0,0,0,0,0,0,0,0
Osseo Public School District,Garden City Elementary,Hennepin,223,0,0,0,0,0,0,0,0
Osseo Public School District,Palmer Lake Elementary,Hennepin,286,0,0,0,0,0,0,5,5
Osseo Public School District,Park Brook Elementary,Hennepin,199,0,0,0,0,0,0,0,0
Osseo Public School District,Cedar Island Elementary,Hennepin,338,0,0,0,0,10,10,10,10
Osseo Public School District,Elm Creek Elementary,Hennepin,366,0,0,0,0,0,5,5,5
Osseo Public School District,Rice Lake Elementary,Hennepin,465,0,5,5,10,20,25,25,25
Osseo Public School District,Fernbrook Elementary,Hennepin,651,5,10,10,15,25,25,25,25
Osseo Public School District,Oak View Elementary,Hennepin,338,0,0,0,0,5,10,10,10
Osseo Public School District,Early Childhood Special Education,Hennepin,325,0,0,0,0,0,0,0,0
Osseo Public School District,ALC Senior High,Hennepin,136,0,0,0,0,0,0,0,0
Osseo Public School District,Distance Learning Academy K-5,Hennepin,2414,0,0,0,0,0,0,0,0
Osseo Public School District,Distance Learning Academy 6-8,Hennepin,1178,0,0,0,0,0,0,0,0
Osseo Public School District,Distance Learning Academy 9-12,Hennepin,1537,0,0,0,0,0,0,0,0
Richfield Public School District,Richfield Senior High,Hennepin,1137,5,5,5,5,5,5,10,10
Richfield Public School District,Richfield STEM School,Hennepin,636,0,0,0,5,5,5,5,5
Richfield Public School District,Richfield Middle,Hennepin,920,0,0,5,5,5,10,10,10
Richfield Public School District,Centennial Elementary,Hennepin,397,0,0,0,0,0,0,0,0
Richfield Public School District,Central Education Center,Hennepin,83,0,0,0,0,0,0,0,0
Richfield Public School District,Sheridan Hills Elementary,Hennepin,410,0,5,5,5,10,15,20,20
Richfield Public School District,Richfield Dual Language School,Hennepin,488,5,5,15,15,25,25,25,25
Richfield Public School District,Richfield College Experience Program,Hennepin,62,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Forest Elementary,Hennepin,535,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Lakeview Elementary,Hennepin,405,0,0,0,0,0,0,0,0
Robbinsdale Public School District,School of Engineering-Arts At Olson,Hennepin,439,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Meadow Lake Elementary,Hennepin,502,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Neill Elementary,Hennepin,364,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Robbinsdale Spanish Immersion El.,Hennepin,725,0,10,15,15,20,25,25,25
Robbinsdale Public School District,Noble Elementary,Hennepin,279,0,0,0,0,5,5,5,5
Robbinsdale Public School District,Northport Elementary,Hennepin,503,0,0,0,0,0,0,0,0
Robbinsdale Public School District,FAIR School Pilgrim Lane,Hennepin,367,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Sonnesyn Elementary,Hennepin,372,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Zachary Lane Elementary,Hennepin,446,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Plymouth Middle,Hennepin,1006,0,0,5,5,5,5,5,5
Robbinsdale Public School District,Robbinsdale Middle,Hennepin,791,0,0,0,0,0,5,5,5
Robbinsdale Public School District,Sandburg Middle School,Hennepin,583,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Robbinsdale Cooper Senior High,Hennepin,1694,5,15,20,25,30,30,30,30
Robbinsdale Public School District,Robbinsdale Armstrong Senior High,Hennepin,1926,5,5,10,10,10,15,20,25
Robbinsdale Public School District,Early Childhood Special Education,Hennepin,175,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Robbinsdale Transition Center,Hennepin,67,0,0,0,0,0,0,0,0
Robbinsdale Public School District,Highview ALC,Hennepin,223,0,0,0,0,0,0,0,0
Robbinsdale Public School District,The FAIR School - Crystal,Hennepin,222,0,0,0,0,0,0,0,0
St. Anthony-New Brighton Schools,St. Anthony Village Senior High,Hennepin,673,0,0,0,0,0,0,5,5
St. Anthony-New Brighton Schools,Wilshire Park Elementary,Hennepin,656,0,0,0,5,10,15,15,15
St. Anthony-New Brighton Schools,St. Anthony Middle,Hennepin,422,0,0,0,0,0,0,0,0
St. Louis Park Public School District,St. Louis Park Senior High,Hennepin,1467,0,0,5,5,5,15,15,15
St. Louis Park Public School District,St. Louis Park Middle School,Hennepin,1001,0,0,0,5,10,15,20,20
St. Louis Park Public School District,Aquila Elementary,Hennepin,538,0,0,5,5,5,10,10,10
St. Louis Park Public School District,Peter Hobart Elementary,Hennepin,493,5,5,5,10,10,15,15,15
St. Louis Park Public School District,Susan Lindgren Elementary,Hennepin,444,0,0,0,5,5,10,10,10
