District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Kasson-Mantorville School District,Kasson-Mantorville Middle School,Dodge,700,0.00714286,0.00714286,0.00714286,0.00714286,0.0214286,0.05,0.05
Alexandria Public School District,Carlos Elementary,Douglas,116,0,0,0,0,0,0,0
Alexandria Public School District,Garfield Elementary,Douglas,156,0,0,0,0,0,0,0
Alexandria Public School District,Lincoln Elementary,Douglas,441,0.0113379,0.0113379,0.0226757,0.0226757,0.0340136,0.0340136,0.0340136
Alexandria Public School District,Miltona Elementary,Douglas,138,0,0,0,0,0,0,0
Alexandria Public School District,Woodland Elementary School,Douglas,402,0,0,0,0.0124378,0.0248756,0.0373134,0.0373134
Alexandria Public School District,Voyager Elementary,Douglas,427,0.0117096,0.0117096,0.0117096,0.0117096,0.0234192,0.0234192,0.0234192
Alexandria Public School District,Early Education Center,Douglas,91,0,0,0,0,0,0,0
Alexandria Public School District,Discovery Middle School,Douglas,986,0,0.010142,0.015213,0.020284,0.030426,0.035497,0.035497
Alexandria Public School District,Alexandria Area High School,Douglas,1307,0.00382555,0.0114767,0.0153022,0.0229533,0.0306044,0.03443,0.03443
Osakis Public School District,Osakis Elementary,Douglas,410,0.0121951,0.0121951,0.0121951,0.0121951,0.0243902,0.0243902,0.0243902
Osakis Public School District,Osakis Secondary,Douglas,427,0.0117096,0.0234192,0.0234192,0.0234192,0.0351288,0.0351288,0.0351288
Chatfield Public Schools,Chatfield Secondary,Olmsted,420,0,0,0,0,0,0,0
Chatfield Public Schools,Chatfield Elementary School,Fillmore,437,0,0,0,0,0,0,0
Lanesboro Public School District,Lanesboro Elementary,Fillmore,206,0,0,0,0.0242718,0.0242718,0.0242718,0.0242718
Lanesboro Public School District,Lanesboro Secondary,Fillmore,184,0,0,0,0,0,0,0
Mabel-Canton Public School Dist.,Mabel-Canton Elementary,Fillmore,159,0,0,0,0,0,0,0
Mabel-Canton Public School Dist.,Mabel-Canton Secondary,Fillmore,133,0,0,0,0,0,0,0
Rushford-Peterson Public Schools,Rushford-Peterson Elementary,Fillmore,272,0,0,0.0183824,0.0183824,0.0183824,0.0183824,0.0183824
Rushford-Peterson Public Schools,Rushford-Peterson Senior High,Fillmore,196,0,0,0,0,0,0,0
Rushford-Peterson Public Schools,Rushford-Peterson Middle,Fillmore,187,0,0,0,0,0,0,0
Albert Lea Public School District,Halverson Elementary,Freeborn,386,0.0129534,0.0129534,0.0129534,0.0129534,0.0129534,0.0129534,0.0129534
Albert Lea Public School District,Brookside Early Childhood Special Education,Freeborn,74,0,0,0,0,0,0,0
Albert Lea Public School District,Hawthorne Elementary,Freeborn,422,0,0,0,0,0,0,0.0118483
Albert Lea Public School District,Lakeview Elementary,Freeborn,393,0,0.0127226,0.0127226,0.0127226,0.0127226,0.0127226,0.0127226
Albert Lea Public School District,Sibley Elementary,Freeborn,322,0,0,0,0,0,0,0
Albert Lea Public School District,Albert Lea Senior High,Freeborn,1266,0,0.00394945,0.00789889,0.00789889,0.00789889,0.00789889,0.0118483
Albert Lea Public School District,Southwest Middle,Freeborn,531,0,0,0.0094162,0.0094162,0.0094162,0.0094162,0.0094162
Albert Lea Public School District,Albert Lea Area Learning Center,Freeborn,106,0,0,0,0,0,0,0
Alden-Conger Public School District,Alden-Conger Secondary,Freeborn,220,0,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545
Alden-Conger Public School District,Alden-Conger Elementary,Freeborn,249,0,0,0,0,0,0,0
Cannon Falls Public School District,Cannon Falls Elementary,Goodhue,464,0,0,0,0.0107759,0.0969828,0.107759,0.107759
Cannon Falls Public School District,Cannon Falls Secondary,Goodhue,665,0,0,0.0150376,0.0225564,0.037594,0.037594,0.037594
Goodhue Public School District,Goodhue Elementary,Goodhue,385,0,0,0,0,0.025974,0.025974,0.025974
Goodhue Public School District,Goodhue Secondary,Goodhue,338,0,0,0,0,0,0,0
Pine Island Public School District,Pine Island Elementary,Olmsted,563,0,0,0.00888099,0.017762,0.026643,0.026643,0.026643
Pine Island Public School District,Pine Island Middle,Goodhue,475,0,0,0.0210526,0.0421053,0.0631579,0.0631579,0.0631579
Pine Island Public School District,Pine Island Secondary,Goodhue,401,0,0,0,0,0,0,0
Red Wing Public School District,Red Wing Senior High,Goodhue,1157,0,0,0,0.00432152,0.0129646,0.0216076,0.0216076
Red Wing Public School District,Twin Bluff School,Goodhue,481,0,0,0,0.02079,0.04158,0.0623701,0.0623701
Red Wing Public School District,Burnside Elementary,Goodhue,369,0,0,0,0,0,0.0135501,0.0135501
Red Wing Public School District,Jefferson Elementary,Goodhue,172,0,0,0,0,0,0,0
Red Wing Public School District,Sunnyside Elementary,Goodhue,282,0,0,0,0.0177305,0.0531915,0.070922,0.070922
Red Wing Public School District,Colvill Family Education Center,Goodhue,66,0,0,0,0,0,0,0
Ashby Public School District,Ashby Elementary,Grant,185,0,0,0,0,0,0,0
Ashby Public School District,Ashby Secondary,Grant,139,0,0,0,0,0,0,0
Herman-Norcross School District,Herman Elementary,Grant,53,0,0,0,0,0,0,0
Hopkins Public School District,Hopkins Senior High,Hennepin,1611,0,0,0,0,0,0,0
Hopkins Public School District,Hopkins North Junior High,Hennepin,975,0,0,0,0,0,0,0
Hopkins Public School District,Hopkins West Junior High,Hennepin,599,0,0,0,0,0.00834725,0.00834725,0.00834725
Hopkins Public School District,Alice Smith Elementary,Hennepin,483,0,0,0,0,0,0,0
Hopkins Public School District,Glen Lake Elementary,Hennepin,454,0.0110132,0.0220264,0.0330396,0.0330396,0.0330396,0.0440529,0.0440529
Hopkins Public School District,Harley Hopkins Family Center,Hennepin,93,0,0,0,0,0,0,0
Hopkins Public School District,Eisenhower Elementary,Hennepin,401,0,0,0,0,0,0,0
Hopkins Public School District,L.H. Tanglen Elementary,Hennepin,549,0,0,0,0,0.00910747,0.00910747,0.00910747
Hopkins Public School District,Xinxing Academy,Hennepin,336,0,0,0,0,0,0,0
Hopkins Public School District,Gatewood Elementary,Hennepin,478,0,0,0,0,0.0104603,0.0104603,0.0104603
Hopkins Public School District,Meadowbrook Elementary,Hennepin,837,0,0,0,0,0,0.00597372,0.00597372
Bloomington Public School District,Kennedy Senior High,Hennepin,1597,0,0,0.00313087,0.00313087,0.00313087,0.00313087,0.00313087
Bloomington Public School District,Jefferson Senior High,Hennepin,1655,0,0,0,0,0.0060423,0.00906344,0.00906344
Bloomington Public School District,Oak Grove Middle,Hennepin,670,0,0,0,0,0,0,0
Bloomington Public School District,Valley View Middle,Hennepin,903,0,0,0,0,0,0,0
Bloomington Public School District,Olson Middle,Hennepin,705,0,0,0,0,0,0,0
Bloomington Public School District,Washburn Elementary,Hennepin,706,0,0,0,0,0,0,0
Bloomington Public School District,Hillcrest Elementary,Hennepin,343,0,0,0,0,0.0145773,0.0145773,0.0145773
Bloomington Public School District,Indian Mounds Elementary,Hennepin,292,0,0,0,0,0,0,0
Bloomington Public School District,Olson Elementary,Hennepin,391,0,0.0255754,0.0255754,0.0255754,0.0383632,0.0383632,0.0383632
Bloomington Public School District,Oak Grove Elementary,Hennepin,409,0,0,0,0,0.0122249,0.0122249,0.0122249
Bloomington Public School District,Normandale Hills Elementary,Hennepin,391,0,0,0.0127877,0.0127877,0.0255754,0.0255754,0.0255754
Bloomington Public School District,Poplar Bridge Elementary,Hennepin,416,0,0.0120192,0.0120192,0.0120192,0.0120192,0.0120192,0.0120192
Bloomington Public School District,Ridgeview Elementary,Hennepin,369,0,0,0,0,0,0,0
Bloomington Public School District,Valley View Elementary,Hennepin,476,0,0,0,0,0.0105042,0.0210084,0.0210084
Bloomington Public School District,Westwood Elementary,Hennepin,351,0,0,0,0,0,0,0
Bloomington Public School District,Bloomington ECSE,Hennepin,178,0,0,0,0,0,0,0
Bloomington Public School District,Choice Alternative High School,Hennepin,135,0,0,0,0,0,0,0
Bloomington Public School District,Beacon ALP,Hennepin,122,0,0,0,0,0,0,0
Eden Prairie Public School District,EP Distance Learning Academy,Hennepin,1110,0,0,0,0,0,0,0
Eden Prairie Public School District,Eden Prairie Senior High,Hennepin,2828,0,0,0.00176803,0.00353607,0.00707214,0.00707214,0.00707214
Eden Prairie Public School District,Central Middle School,Hennepin,1315,0,0.00760456,0.0114068,0.0190114,0.0228137,0.0228137,0.0228137
Eden Prairie Public School District,Oak Point Elementary,Hennepin,478,0.0104603,0.0209205,0.041841,0.041841,0.0523013,0.0627615,0.0627615
Eden Prairie Public School District,Prairie View Elementary,Hennepin,540,0,0.00925926,0.0185185,0.0185185,0.0277778,0.0277778,0.0277778
Eden Prairie Public School District,Forest Hills Elementary,Hennepin,382,0,0,0.013089,0.026178,0.026178,0.026178,0.026178
Eden Prairie Public School District,Eden Lake Elementary,Hennepin,542,0,0.00922509,0.00922509,0.00922509,0.00922509,0.00922509,0.00922509
Eden Prairie Public School District,Early Childhood Special Ed.,Hennepin,123,0,0,0,0,0,0,0
Eden Prairie Public School District,Eagle Heights Spanish Immersion,Hennepin,801,0.0062422,0.0124844,0.0249688,0.0249688,0.0249688,0.0249688,0.0249688
Eden Prairie Public School District,Cedar Ridge Elementary,Hennepin,439,0,0,0,0,0,0,0
Edina Public School District,South View Middle,Hennepin,968,0,0,0.00516529,0.00516529,0.0103306,0.0103306,0.0103306
Edina Public School District,Valley View Middle,Hennepin,1010,0,0,0,0,0,0,0
Edina Public School District,Edina Senior High,Hennepin,2683,0,0,0.00186359,0.00186359,0.00372717,0.00559076,0.00559076
Edina Public School District,Concord Elementary,Hennepin,698,0,0.0143266,0.0143266,0.0143266,0.02149,0.0286533,0.0286533
Edina Public School District,Cornelia Elementary,Hennepin,550,0,0,0,0.00909091,0.0181818,0.0181818,0.0181818
Edina Public School District,Countryside Elementary,Hennepin,573,0,0,0,0,0,0,0
Edina Public School District,Highlands Elementary,Hennepin,530,0,0,0,0,0,0.00943396,0.00943396
Edina Public School District,Creek Valley Elementary,Hennepin,576,0.00868056,0.00868056,0.0260417,0.0260417,0.0260417,0.0260417,0.0260417
Edina Public School District,Normandale Elementary,Hennepin,651,0,0,0,0,0.00768049,0.00768049,0.00768049
Edina Public School District,Early Childhood Special Ed,Hennepin,95,0,0,0,0,0,0,0
Minnetonka Public School District,Minnetonka Senior High,Hennepin,3444,0.0029036,0.0043554,0.0058072,0.0058072,0.007259,0.007259,0.007259
Minnetonka Public School District,Minnetonka East Middle,Hennepin,1315,0,0,0.00380228,0.00380228,0.00760456,0.0114068,0.0114068
Minnetonka Public School District,Minnetonka West Middle,Carver,1245,0,0,0.00401606,0.00401606,0.0200803,0.0281124,0.0281124
Minnetonka Public School District,Clear Springs Elementary,Hennepin,863,0,0.00579374,0.00579374,0.00579374,0.0115875,0.0173812,0.0173812
Minnetonka Public School District,Deephaven Elementary,Hennepin,652,0,0,0,0,0.0153374,0.0306748,0.0306748
Minnetonka Public School District,Excelsior Elementary,Hennepin,800,0,0,0,0,0.0125,0.0125,0.0125
Minnetonka Public School District,Groveland Elementary,Hennepin,917,0,0,0,0.00545256,0.0490731,0.0599782,0.0599782
Minnetonka Public School District,Minnewashta Elementary,Hennepin,898,0,0,0.00556793,0.0111359,0.0334076,0.0445434,0.0445434
Minnetonka Public School District,Scenic Heights Elementary,Hennepin,901,0,0,0,0.00554939,0.0166482,0.0221976,0.0221976
Minnetonka Public School District,Deephaven Education Center,Hennepin,71,0,0,0,0,0,0,0
Westonka Public School District,MOUND WESTONKA HIGH SCHOOL,Hennepin,1018,0,0.00491159,0.00491159,0.00491159,0.00982318,0.00982318,0.00982318
Westonka Public School District,Grandview Middle School,Hennepin,539,0,0.0185529,0.0278293,0.0278293,0.0278293,0.0278293,0.0278293
Westonka Public School District,Shirley Hills Primary School,Hennepin,417,0,0,0,0,0.0119904,0.0119904,0.0119904
Westonka Public School District,Hilltop Primary School,Hennepin,460,0,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696,0.0108696
Orono Public School District,Orono Senior High,Hennepin,970,0,0,0,0,0.00515464,0.00515464,0.00515464
Orono Public School District,Orono Middle,Hennepin,698,0,0.00716332,0.00716332,0.0143266,0.0143266,0.0143266,0.0143266
Orono Public School District,Schumann Elementary,Hennepin,567,0,0,0,0,0.00881834,0.026455,0.026455
Orono Public School District,Orono Intermediate Elementary,Hennepin,609,0,0.00821018,0.0164204,0.0164204,0.0164204,0.0164204,0.0164204
Osseo Public School District,Osseo Senior High,Hennepin,1602,0,0,0.0062422,0.0124844,0.0156055,0.0218477,0.0218477
Osseo Public School District,Osseo Middle School,Hennepin,882,0,0,0.0113379,0.0170068,0.0226757,0.0283447,0.0283447
Osseo Public School District,Osseo Education Center,Hennepin,68,0,0,0,0,0.0735294,0.0735294,0.0735294
Osseo Public School District,North View Middle School,Hennepin,406,0,0,0,0,0,0,0
Osseo Public School District,Park Center IB World School,Hennepin,1374,0,0,0,0.00363901,0.00363901,0.00363901,0.00363901
Osseo Public School District,Maple Grove Senior High,Hennepin,2077,0.00962927,0.0120366,0.0120366,0.0120366,0.0144439,0.0144439,0.0144439
Osseo Public School District,Maple Grove Middle School,Hennepin,1331,0,0.00375657,0.00751315,0.0112697,0.0187829,0.0225394,0.0225394
Osseo Public School District,Woodland Elementary,Hennepin,456,0,0,0,0,0,0,0
Osseo Public School District,Edinbrook Elementary,Hennepin,488,0,0,0,0.0102459,0.0102459,0.0204918,0.0204918
Osseo Public School District,Rush Creek Elementary,Hennepin,630,0,0.00793651,0.0238095,0.0238095,0.031746,0.031746,0.031746
Osseo Public School District,Basswood Elementary,Hennepin,746,0,0,0,0.00670241,0.0335121,0.0469169,0.0469169
Osseo Public School District,Birch Grove School For The Arts,Hennepin,252,0,0,0,0.0198413,0.0396825,0.0396825,0.0396825
Osseo Public School District,Crest View Elementary,Hennepin,240,0,0,0,0,0,0,0
Osseo Public School District,Fair Oaks Elementary,Hennepin,256,0,0,0,0,0,0,0
Osseo Public School District,Garden City Elementary,Hennepin,223,0,0,0,0,0,0,0
Osseo Public School District,Palmer Lake Elementary,Hennepin,286,0,0,0,0,0,0,0
Osseo Public School District,Park Brook Elementary,Hennepin,199,0,0,0,0,0,0,0
Osseo Public School District,Cedar Island Elementary,Hennepin,338,0,0,0,0,0.0147929,0.0147929,0.0147929
Osseo Public School District,Elm Creek Elementary,Hennepin,366,0,0,0,0,0,0,0
Osseo Public School District,Rice Lake Elementary,Hennepin,465,0,0.0107527,0.0107527,0.0215054,0.0430108,0.0430108,0.0430108
Osseo Public School District,Fernbrook Elementary,Hennepin,651,0.00768049,0.015361,0.015361,0.0230415,0.0384025,0.0384025,0.0384025
Osseo Public School District,Oak View Elementary,Hennepin,338,0,0,0,0,0.0147929,0.0295858,0.0295858
Osseo Public School District,Early Childhood Special Education,Hennepin,325,0,0,0,0,0,0,0
Osseo Public School District,ALC Senior High,Hennepin,136,0,0,0,0,0,0,0
Osseo Public School District,Distance Learning Academy K-5,Hennepin,2414,0,0,0,0,0,0,0
Osseo Public School District,Distance Learning Academy 6-8,Hennepin,1178,0,0,0,0,0,0,0
Osseo Public School District,Distance Learning Academy 9-12,Hennepin,1537,0,0,0,0,0,0,0
Richfield Public School District,Richfield Senior High,Hennepin,1137,0.00439754,0.00439754,0.00439754,0.00439754,0.00439754,0.00439754,0.00439754
Richfield Public School District,Richfield STEM School,Hennepin,636,0,0,0,0.00786164,0.00786164,0.00786164,0.00786164
Richfield Public School District,Richfield Middle,Hennepin,920,0,0,0.00543478,0.00543478,0.00543478,0.00543478,0.00543478
Richfield Public School District,Centennial Elementary,Hennepin,397,0,0,0,0,0,0,0
Richfield Public School District,Central Education Center,Hennepin,83,0,0,0,0,0,0,0
Richfield Public School District,Sheridan Hills Elementary,Hennepin,410,0,0.0121951,0.0121951,0.0121951,0.0243902,0.0243902,0.0243902
Richfield Public School District,Richfield Dual Language School,Hennepin,488,0.0102459,0.0102459,0.0307377,0.0307377,0.0409836,0.0409836,0.0409836
Richfield Public School District,Richfield College Experience Program,Hennepin,62,0,0,0,0,0,0,0
Robbinsdale Public School District,Forest Elementary,Hennepin,535,0,0,0,0,0,0,0
Robbinsdale Public School District,Lakeview Elementary,Hennepin,405,0,0,0,0,0,0,0
Robbinsdale Public School District,School of Engineering-Arts At Olson,Hennepin,439,0,0,0,0,0,0,0
Robbinsdale Public School District,Meadow Lake Elementary,Hennepin,502,0,0,0,0,0,0,0
Robbinsdale Public School District,Neill Elementary,Hennepin,364,0,0,0,0,0,0,0
Robbinsdale Public School District,Robbinsdale Spanish Immersion El.,Hennepin,725,0,0.0137931,0.0206897,0.0206897,0.0275862,0.0344828,0.0344828
Robbinsdale Public School District,Noble Elementary,Hennepin,279,0,0,0,0,0.0179211,0.0179211,0.0179211
Robbinsdale Public School District,Northport Elementary,Hennepin,503,0,0,0,0,0,0,0
Robbinsdale Public School District,FAIR School Pilgrim Lane,Hennepin,367,0,0,0,0,0,0,0
Robbinsdale Public School District,Sonnesyn Elementary,Hennepin,372,0,0,0,0,0,0,0
Robbinsdale Public School District,Zachary Lane Elementary,Hennepin,446,0,0,0,0,0,0,0
Robbinsdale Public School District,Plymouth Middle,Hennepin,1006,0,0,0.00497018,0.00497018,0.00497018,0.00497018,0.00497018
Robbinsdale Public School District,Robbinsdale Middle,Hennepin,791,0,0,0,0,0,0,0
Robbinsdale Public School District,Sandburg Middle School,Hennepin,583,0,0,0,0,0,0,0
Robbinsdale Public School District,Robbinsdale Cooper Senior High,Hennepin,1694,0.00295159,0.00885478,0.0118064,0.014758,0.0177096,0.0177096,0.0177096
Robbinsdale Public School District,Robbinsdale Armstrong Senior High,Hennepin,1926,0.00259605,0.00259605,0.00519211,0.00519211,0.00519211,0.00519211,0.00519211
Robbinsdale Public School District,Early Childhood Special Education,Hennepin,175,0,0,0,0,0,0,0
Robbinsdale Public School District,Robbinsdale Transition Center,Hennepin,67,0,0,0,0,0,0,0
Robbinsdale Public School District,Highview ALC,Hennepin,223,0,0,0,0,0,0,0
Robbinsdale Public School District,The FAIR School - Crystal,Hennepin,222,0,0,0,0,0,0,0
St. Anthony-New Brighton Schools,St. Anthony Village Senior High,Hennepin,673,0,0,0,0,0.00742942,0.00742942,0.00742942
St. Anthony-New Brighton Schools,Wilshire Park Elementary,Hennepin,656,0,0,0,0.00762195,0.0152439,0.0228659,0.0228659
St. Anthony-New Brighton Schools,St. Anthony Middle,Hennepin,422,0,0,0,0,0,0,0
St. Louis Park Public School District,St. Louis Park Senior High,Hennepin,1467,0,0,0.00340832,0.00340832,0.00340832,0.0102249,0.0102249
St. Louis Park Public School District,St. Louis Park Middle School,Hennepin,1001,0,0,0,0.004995,0.00999001,0.00999001,0.00999001
St. Louis Park Public School District,Aquila Elementary,Hennepin,538,0,0,0.00929368,0.00929368,0.00929368,0.0185874,0.0185874
St. Louis Park Public School District,Peter Hobart Elementary,Hennepin,493,0.010142,0.010142,0.010142,0.020284,0.020284,0.030426,0.030426
St. Louis Park Public School District,Susan Lindgren Elementary,Hennepin,444,0,0,0,0.0112613,0.0112613,0.0225225,0.0225225
St. Louis Park Public School District,St. Louis Park Special Ed. Program,Hennepin,103,0,0,0,0,0,0,0
St. Louis Park Public School District,Park Spanish Immersion Elementary,Hennepin,518,0,0,0,0,0,0,0
Wayzata Public School District,The Alternative Program (TAP),Hennepin,176,0,0,0,0,0,0,0
Wayzata Public School District,Wayzata High,Hennepin,3502,0.00285551,0.00428327,0.00428327,0.00428327,0.00571102,0.00713878,0.00713878
Wayzata Public School District,Wayzata West Middle,Hennepin,720,0,0,0,0,0,0,0
Wayzata Public School District,Wayzata East Middle,Hennepin,651,0,0,0,0,0,0,0
Wayzata Public School District,Wayzata Central Middle,Hennepin,1363,0,0,0,0,0.00733676,0.00733676,0.00733676
Wayzata Public School District,North Woods Elementary School,Hennepin,600,0,0,0.00833333,0.0166667,0.025,0.025,0.025
Wayzata Public School District,Meadow Ridge Elementary School,Hennepin,765,0.00653595,0.0326797,0.0326797,0.0326797,0.0392157,0.0392157,0.0392157
Wayzata Public School District,Birchview Elementary,Hennepin,413,0,0,0,0,0,0,0
Wayzata Public School District,Greenwood Elementary,Hennepin,721,0,0,0.0138696,0.0208044,0.0277393,0.0277393,0.0277393
Wayzata Public School District,Oakwood Elementary,Hennepin,458,0,0,0,0,0,0,0
Wayzata Public School District,Sunset Hill Elementary,Hennepin,618,0,0,0,0,0.0323625,0.0323625,0.0323625
Wayzata Public School District,Early Childhood Special Education,Hennepin,143,0,0,0,0,0,0,0
Wayzata Public School District,Plymouth Creek Elementary,Hennepin,624,0,0,0,0,0,0.00801282,0.00801282
Wayzata Public School District,Gleason Lake Elementary,Hennepin,600,0,0,0,0,0,0,0
Wayzata Public School District,Kimberly Lane Elementary,Hennepin,571,0,0,0,0,0,0,0
Brooklyn Center School District,Brooklyn Center Middle School,Hennepin,368,0,0,0,0,0.013587,0.0271739,0.0271739
Brooklyn Center School District,Brooklyn Center High School,Hennepin,528,0,0,0,0,0,0,0
Brooklyn Center School District,Insight School of Minnesota,Hennepin,496,0,0,0,0,0,0,0
Brooklyn Center School District,Brooklyn Center Elementary School,Hennepin,848,0,0,0,0,0,0,0
Brooklyn Center School District,Brooklyn Center Early College Academy,Hennepin,63,0,0,0,0,0,0,0
Intermediate School District 287,Tier Two,Hennepin,278,0,0,0,0,0,0,0
Intermediate School District 287,Tier Three,Hennepin,194,0,0,0,0,0,0,0
Intermediate School District 287,South Education Center Academy,Hennepin,71,0,0,0,0,0,0,0
Intermediate School District 287,North Education Center Academy,Hennepin,52,0,0,0,0,0,0,0
Intermediate School District 287,West Education Center Alternative,Hennepin,82,0,0,0,0,0,0,0
Intermediate School District 287,Hennepin Gateway To College,Hennepin,64,0,0,0,0,0,0,0
Southwest Metro Intermediate 288,SW Metro Level 4 Programs,Scott,164,0,0,0,0,0,0,0
Southwest Metro Intermediate 288,SW Metro ALC,Carver,87,0,0,0,0,0,0,0
Houston Public School District,Houston Elementary,Houston,225,0,0,0,0,0,0,0
Houston Public School District,Minnesota Virtual Academy,Houston,2231,0,0,0,0,0,0,0
Houston Public School District,Houston Secondary,Houston,212,0.0235849,0.0235849,0.0235849,0.0235849,0.0235849,0.0235849,0.0471698
Spring Grove School District,Spring Grove Elementary,Houston,183,0,0,0,0,0,0,0
Spring Grove School District,Spring Grove Secondary,Houston,175,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429
Caledonia Public School District,Caledonia Elementary,Houston,266,0.018797,0.018797,0.018797,0.018797,0.018797,0.018797,0.018797
Caledonia Public School District,Caledonia Middle,Houston,179,0,0,0,0,0,0,0
Caledonia Public School District,Caledonia Senior High,Houston,282,0,0,0,0,0,0,0
La Crescent-Hokah School District,La Crescent-Hokah Elementary,Houston,361,0,0,0,0,0.0138504,0.0138504,0.0138504
La Crescent-Hokah School District,La Crescent Senior High,Houston,393,0,0,0,0,0,0,0
La Crescent-Hokah School District,LA CRESCENT-HOKAH MIDDLE SCHOOL,Houston,326,0,0,0,0,0,0,0
Laporte Public School District,Laporte Elementary,Hubbard,175,0,0,0,0,0,0,0
Laporte Public School District,Laporte Secondary,Hubbard,89,0,0,0,0,0,0,0
Laporte Public School District,Laporte Middle School,Hubbard,88,0,0,0,0,0,0,0
Nevis Public School District,Nevis Elementary,Hubbard,325,0.0153846,0.0307692,0.0307692,0.0461538,0.0461538,0.0461538,0.0461538
Nevis Public School District,Nevis Secondary,Hubbard,274,0,0,0.0182482,0.0182482,0.0182482,0.0182482,0.0182482
Park Rapids Public School District,Frank White Education Center,Hubbard,74,0,0,0,0,0,0,0
Park Rapids Public School District,Park Rapids Area Century Elementary,Hubbard,620,0.00806452,0.016129,0.0241935,0.0241935,0.0241935,0.0322581,0.0322581
Park Rapids Public School District,Park Rapids Senior High,Hubbard,458,0,0.0218341,0.0327511,0.0327511,0.0327511,0.0327511,0.0327511
Park Rapids Public School District,Park Rapids Area Century Middle,Hubbard,504,0,0,0.00992063,0.00992063,0.0198413,0.0198413,0.0198413
Braham Public School District,Braham Area Secondary,Isanti,338,0,0,0,0,0,0,0
Braham Public School District,Braham Elementary,Isanti,409,0,0,0,0,0,0.0122249,0.0122249
Greenway Public School District,Vandyke Elementary,Itasca,428,0,0,0,0,0.0233645,0.0233645,0.0233645
Greenway Public School District,Greenway Middle,Itasca,320,0,0,0,0,0,0,0
Greenway Public School District,Greenway Senior High,Itasca,292,0,0,0,0,0.0171233,0.0171233,0.0171233
Deer River Public School District,Deer River Secondary,Itasca,448,0,0,0.0111607,0.0111607,0.0111607,0.0111607,0.0111607
Deer River Public School District,King Elementary,Itasca,456,0,0,0,0,0,0,0
Grand Rapids Public School District,Grand Rapids Early Childhood Center,Itasca,95,0,0,0,0,0,0,0
Grand Rapids Public School District,Cohasset Elementary,Itasca,261,0,0,0.0191571,0.0191571,0.0191571,0.0191571,0.0191571
Grand Rapids Public School District,Bigfork Elementary,Itasca,151,0.0331126,0.0331126,0.0331126,0.0331126,0.0331126,0.0331126,0.0331126
Grand Rapids Public School District,East Rapids Elementary,Itasca,591,0,0,0.00846024,0.0169205,0.0338409,0.0338409,0.0338409
Grand Rapids Public School District,West Rapids Elementary,Itasca,562,0,0,0.0088968,0.0177936,0.0177936,0.0177936,0.0177936
Grand Rapids Public School District,Bigfork Secondary,Itasca,128,0.078125,0.117188,0.117188,0.117188,0.117188,0.117188,0.117188
Grand Rapids Public School District,Grand Rapids Senior High,Itasca,1142,0,0.00875657,0.0131349,0.0175131,0.0262697,0.0262697,0.0262697
Grand Rapids Public School District,GRAND RAPIDS AREA LEARNING CENTER,Itasca,106,0,0,0,0,0,0,0
Grand Rapids Public School District,Robert J. Elkington Middle School,Itasca,788,0,0.0126904,0.0253807,0.0317259,0.0380711,0.0380711,0.0380711
Grand Rapids Public School District,Middle Area Learning Center,Itasca,101,0,0,0,0,0,0,0
Nashwauk-Keewatin School District,Keewatin-Nashwauk Elementary School,Itasca,316,0,0.0158228,0.0158228,0.0158228,0.0316456,0.0316456,0.0316456
Nashwauk-Keewatin School District,Nashwauk Secondary,Itasca,277,0,0.0180505,0.0361011,0.0361011,0.0541516,0.0541516,0.0541516
Heron Lake-Okabena School District,Heron Lake-Okabena Elementary,Jackson,136,0,0,0,0,0,0,0
Heron Lake-Okabena School District,Heron Lake-Okabena Secondary,Jackson,184,0,0.0271739,0.0271739,0.0271739,0.0271739,0.0271739,0.0271739
Mora Public School District,Mora Elementary School,Kanabec,799,0,0,0,0,0.0125156,0.0375469,0.0375469
Mora Public School District,Mora Secondary,Kanabec,712,0,0.0140449,0.0280899,0.0280899,0.0351124,0.0421348,0.0421348
Mora Public School District,MORA ALTERNATIVE LEARNING CENTER,Kanabec,53,0,0,0,0,0,0,0
Ogilvie Public School District,Ogilvie Elementary,Kanabec,216,0,0,0,0,0.0231481,0.0462963,0.0462963
Ogilvie Public School District,Ogilvie Secondary,Kanabec,268,0,0,0.0186567,0.0186567,0.0186567,0.0186567,0.0186567
New London-Spicer School District,Prairie Woods Elementary,Kandiyohi,553,0,0.0180832,0.0271248,0.0361664,0.0361664,0.0361664,0.0361664
New London-Spicer School District,New London-Spicer Middle,Kandiyohi,485,0,0,0,0,0,0,0
New London-Spicer School District,New London-Spicer Sr.,Kandiyohi,448,0,0,0,0,0,0,0
Willmar Public School District,Roosevelt Elementary,Kandiyohi,599,0,0.00834725,0.0166945,0.033389,0.0500835,0.0500835,0.0500835
Willmar Public School District,Kennedy Elementary,Kandiyohi,737,0,0.027137,0.0542741,0.0542741,0.0610583,0.0610583,0.0610583
Willmar Public School District,Lakeland Elementary School,Kandiyohi,559,0,0,0.0178891,0.0268336,0.0357782,0.0447227,0.0447227
